price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url
20200000.0,3.0,1475.0,13695,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237
17100000.0,3.0,1250.0,13680,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237
14900000.0,3.0,1100.0,13545,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237
13000000.0,3.0,980.0,13265,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237
25000000.0,3.0,1650.0,15152,Wakad,Pune,https://www.magicbricks.com/paranjape-broadway-wakad-pune-pdpid-4d4235313135373035
24000000.0,3.0,911.0,26345,Prabhat Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-911-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423830363735313337
22000000.0,3.0,1150.0,19130,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-neo-towers-amanora-park-town-pune-pdpid-4d4235303430383837
17000000.0,3.0,1570.0,10828,Rahatani,Pune,https://www.magicbricks.com/royal-orange-county-rahatni-pune-pdpid-4d4235303138383739
6200000.0,2.0,634.0,9779,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330
3300000.0,2.0,850.0,3882,Ambegaon Bk,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-BK-in-Pune&id=4d423632323331383131
8300000.0,3.0,951.0,8728,Undri,Pune,https://www.magicbricks.com/sukhwani-verde-undri-pune-pdpid-4d4235343130313331
12500000.0,2.0,1150.0,10870,Kharadi,Pune,https://www.magicbricks.com/goel-ganga-serio-kharadi-pune-pdpid-4d4235313330393037
14900000.0,3.0,1215.0,12263,Wakad,Pune,https://www.magicbricks.com/kasturi-apostrophe-2-wakad-pune-pdpid-4d4235333438373639
12000000.0,3.0,1130.0,10619,Pimpri Chinchwad,Pune,https://www.magicbricks.com/ajmera-housing-society-pimpri-chinchwad-pune-pdpid-4d4235323037393431
7500000.0,3.0,832.0,9014,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330
4500000.0,2.0,468.0,9615,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330
3300000.0,1.0,455.0,7253,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330
7500000.0,3.0,1004.0,7470,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330
4260000.0,2.0,612.0,6961,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330
30500000.0,3.0,1350.0,22593,Konark Nagar,Pune,https://www.magicbricks.com/lunkad-sky-vie-konark-nagar-pune-pdpid-4d4235303030373436
39800000.0,4.0,2108.0,18880,Baner,Pune,https://www.magicbricks.com/pune-baner-project-tower-4-and-5-baner-pune-pdpid-4d4235343234373837
15000000.0,2.0,860.0,17442,Magarpatta,Pune,https://www.magicbricks.com/cosmos-magarpatta-city-pune-pdpid-4d4235303031373837
12600000.0,2.0,948.0,13291,Sus,Pune,https://www.magicbricks.com/rachana-bella-casa-royale-sus-pune-pdpid-4d4235323033393535
1800000.0,1.0,550.0,3273,Loni Kalbhor,Pune,https://www.magicbricks.com/samruddhi-residency-loni-kalbhor-pune-pdpid-4d4235303838323637
10400000.0,3.0,784.0,13265,Sus,Pune,https://www.magicbricks.com/rachana-bella-casa-royale-sus-pune-pdpid-4d4235323033393535
13100000.0,3.0,989.0,13246,Sus,Pune,https://www.magicbricks.com/rachana-bella-casa-royale-sus-pune-pdpid-4d4235323033393535
2800000.0,1.0,387.0,7235,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-538-Sq-ft-Multistorey-Apartment-FOR-Sale-Chikhali-in-Pune&id=4d423735363636353931
7500000.0,2.0,792.0,9470,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363636353835
8900000.0,2.0,1440.0,6181,Nibm Road,Pune,https://www.magicbricks.com/hill-mist-garden-nibm-road-pune-pdpid-4d4235303231343739
3700000.0,1.0,425.0,8706,Nibm Road,Pune,https://www.magicbricks.com/hill-mist-garden-nibm-road-pune-pdpid-4d4235303231343739
8500000.0,2.0,834.0,10192,Wakad,Pune,https://www.magicbricks.com/echoing-greens-wakad-pune-pdpid-4d4235303035313436
2500000.0,1.0,375.0,6667,Pimpri Chinchwad,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-412-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimpri-Chinchwad-in-Pune&id=4d423737393531333035
3500000.0,1.0,480.0,7292,Narhe,Pune,https://www.magicbricks.com/sushrut-residency-narhe-pune-pdpid-4d4235303332353832
6300000.0,2.0,785.0,8025,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/jhamtani-ace-almighty-tathawade-pune-pdpid-4d4235303231343735
7750000.0,2.0,785.0,9873,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/jhamtani-ace-almighty-tathawade-pune-pdpid-4d4235303231343735
8300000.0,2.0,828.0,10024,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/jhamtani-ace-almighty-tathawade-pune-pdpid-4d4235303231343735
4000000.0,2.0,576.0,6944,Wagholi,Pune,https://www.magicbricks.com/jkg-purvarang-wagholi-pune-pdpid-4d4235303231343638
101000000.0,3.0,1000.0,101000,Loni Kalbhor,Pune,https://www.magicbricks.com/magarpatta-riverview-city-falcon-towers-loni-kalbhor-pune-pdpid-4d4235333234373031
2500000.0,1.0,180.0,13889,Hinjawadi,Pune,https://www.magicbricks.com/propertyDetails/180-Sq-ft-Studio-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423831323139353533
7840000.0,2.0,700.0,11200,Punawale,Pune,https://www.magicbricks.com/vcc-viara-punawale-pune-pdpid-4d4235343230383235
26500000.0,3.0,1700.0,15588,Kharadi,Pune,https://www.magicbricks.com/kolte-patil-tuscan-estate-kharadi-pune-pdpid-4d4235303030373839
14000000.0,3.0,857.0,16336,Pimple Gurav,Pune,https://www.magicbricks.com/kalpataru-estate-pimple-gurav-pune-pdpid-4d4235303231333738
11200000.0,3.0,946.0,11839,Pimple Gurav,Pune,https://www.magicbricks.com/kalpataru-estate-pimple-gurav-pune-pdpid-4d4235303231333738
4200000.0,1.0,454.0,9251,Manjri,Pune,https://www.magicbricks.com/kalpataru-serenity-manjri-pune-pdpid-4d4235303231333732
3829999.0,1.0,472.0,8114,Manjri,Pune,https://www.magicbricks.com/kalpataru-serenity-manjri-pune-pdpid-4d4235303231333732
3700000.0,1.0,428.0,8645,Manjri,Pune,https://www.magicbricks.com/kalpataru-serenity-manjri-pune-pdpid-4d4235303231333732
7000000.0,2.0,559.0,12522,Manjri,Pune,https://www.magicbricks.com/kalpataru-serenity-manjri-pune-pdpid-4d4235303231333732
5700000.0,2.0,562.0,10142,Manjri,Pune,https://www.magicbricks.com/kalpataru-serenity-manjri-pune-pdpid-4d4235303231333732
4200000.0,1.0,472.0,8898,Manjri,Pune,https://www.magicbricks.com/kalpataru-serenity-manjri-pune-pdpid-4d4235303231333732
11299999.0,3.0,1215.0,9300,Phase 3 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/megapolis-sangria-towers-hinjewadi-phase-3-pune-pdpid-4d4235303033353031
13000000.0,3.0,1200.0,10833,Mundhwa,Pune,https://www.magicbricks.com/horizon-highgroves-mundhwa-pune-pdpid-4d4235333331393633
11200000.0,3.0,1043.0,10738,Bhukum,Pune,https://www.magicbricks.com/skyi-manas-lake-bhukum-pune-pdpid-4d4235303730393633
2700000.0,2.0,600.0,4500,Talegaon Dabhade,Pune,https://www.magicbricks.com/kohinoor-majesty-talegaon-dabhade-pune-pdpid-4d4235303733303530
10500000.0,3.0,1084.0,9686,Bhukum,Pune,https://www.magicbricks.com/skyi-manas-lake-bhukum-pune-pdpid-4d4235303730393633
4800000.0,1.0,428.0,11215,Moshi,Pune,https://www.magicbricks.com/shekhar-paradise-moshi-pune-pdpid-4d4235303631373836
1850000.0,1.0,426.0,4343,Uruli Kanchan,Pune,https://www.magicbricks.com/kanchan-vrundavan-uruli-kanchan-pune-pdpid-4d4235303231333435
2000000.0,1.0,396.0,5051,Uruli Kanchan,Pune,https://www.magicbricks.com/kanchan-vrundavan-uruli-kanchan-pune-pdpid-4d4235303231333435
3800000.0,1.0,459.0,8279,Kondhwa Bk,Pune,https://www.magicbricks.com/kanchan-comfortz-kondhwa-budruk-pune-pdpid-4d4235303231333434
4000000.0,1.0,449.0,8909,Kondhwa Bk,Pune,https://www.magicbricks.com/kanchan-comfortz-kondhwa-budruk-pune-pdpid-4d4235303231333434
9300000.0,3.0,1041.0,8934,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/konark-krish-keshav-nagar-pune-pdpid-4d4235303231333237
13500000.0,2.0,794.0,17003,Dp Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-794-Sq-ft-Multistorey-Apartment-FOR-Sale-DP-Road-in-Pune&id=4d423830363734353035
13000000.0,2.0,950.0,13684,Hadapsar,Pune,https://www.magicbricks.com/amanora-sterling-towers-r4-hadapsar-pune-pdpid-4d4235333530313133
7150000.0,2.0,710.0,10070,Wakad,Pune,https://www.magicbricks.com/sai-crest-wakad-pune-pdpid-4d4235303431393135
9200000.0,2.0,679.0,13549,Baner,Pune,https://www.magicbricks.com/vtp-sierra-baner-pune-pdpid-4d4235323330323235
34500000.0,4.0,2150.0,16047,Kharadi,Pune,https://www.magicbricks.com/lodha-estilo-kharadi-pune-pdpid-4d4235343138323837
5050000.0,2.0,581.0,8692,Wagholi,Pune,https://www.magicbricks.com/nyati-elan-wagholi-pune-pdpid-4d4235303431393930
4000000.0,1.0,579.0,6908,Wagholi,Pune,https://www.magicbricks.com/karia-konark-orchid-wagholi-pune-pdpid-4d4235303231333234
7600000.0,2.0,960.0,7917,Wagholi,Pune,https://www.magicbricks.com/karia-konark-meadows-wagholi-pune-pdpid-4d4235303231333233
1200000.0,1.0,425.0,2824,Hadapsar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-425-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423638323936303935
5000000.0,2.0,735.0,6803,Raikar Mala Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-990-Sq-ft-Multistorey-Apartment-FOR-Sale-Raikar-Mala-Road-in-Pune&id=4d423636393035323739
7500000.0,2.0,836.0,8971,Marunji,Pune,https://www.magicbricks.com/kolte-patil-life-republic-aros-marunji-pune-pdpid-4d4235333836353039
6500000.0,3.0,1400.0,4643,Undri,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423532393639363931
18400000.0,3.0,1200.0,15333,Baner,Pune,https://www.magicbricks.com/pride-purple-park-xpress-ii-baner-pune-pdpid-4d4235303238373833
7200000.0,2.0,697.0,10330,Manjri,Pune,https://www.magicbricks.com/godrej-boulevard-manjri-pune-pdpid-4d4235313430393735
4950000.0,2.0,670.0,7388,Lohegaon,Pune,https://www.magicbricks.com/namo-imperial-lohegaon-pune-pdpid-4d4235333435353035
4200000.0,2.0,758.0,5541,Kirkatwadi,Pune,https://www.magicbricks.com/ustav-kirkatwadi-pune-pdpid-4d4235333539383033
11500000.0,3.0,1009.0,11397,Punawale,Pune,https://www.magicbricks.com/essen-f-premium-punawale-pune-pdpid-4d4235343232313139
35000000.0,4.0,1950.0,17949,Sadashiv Peth,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2450-Sq-ft-Multistorey-Apartment-FOR-Sale-Sadashiv-Peth-in-Pune&id=4d423831373038353239
12900000.0,3.0,993.0,12991,Bavdhan,Pune,https://www.magicbricks.com/wyce-exclucity-bavdhan-pune-pdpid-4d4235343236323539
26000000.0,3.0,1200.0,21667,Viman Nagar,Pune,https://www.magicbricks.com/sky-view-apartment-viman-nagar-pune-pdpid-4d4235313134313739
4200000.0,2.0,881.0,4767,Katraj,Pune,https://www.magicbricks.com/acme-arcadia-katraj-pune-pdpid-4d4235313332393335
8200000.0,2.0,780.0,10513,Dhanori,Pune,https://www.magicbricks.com/shelters-palladium-exotica-dhanori-pune-pdpid-4d4235303139383239
16000000.0,3.0,1500.0,10667,Kharadi,Pune,https://www.magicbricks.com/goel-ganga-serio-kharadi-pune-pdpid-4d4235313330393037
12000000.0,3.0,1130.0,10619,Wagholi,Pune,https://www.magicbricks.com/rohan-abhilasha-wagholi-pune-pdpid-4d4235303730333134
4000000.0,1.0,496.0,8065,Manjri,Pune,https://www.magicbricks.com/shiv-zenworld-manjri-pune-pdpid-4d4235313236353335
72500000.0,4.0,2600.0,27885,Baner,Pune,https://www.magicbricks.com/kasturi-the-balmoral-estate-baner-pune-pdpid-4d4235303033363037
18400000.0,3.0,1200.0,15333,Balewadi,Pune,https://www.magicbricks.com/balewadi-riverside-balewadi-pune-pdpid-4d4235343239363537
7000000.0,2.0,1450.0,4828,Kad Nagar,Pune,https://www.magicbricks.com/krome-citroena-kad-nagar-pune-pdpid-4d4235303931353130
20000000.0,3.0,1180.0,16949,Karvenagar,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Karve-Nagar-in-Pune&id=4d423831343430303739
17500000.0,2.0,950.0,18421,Kharadi,Pune,https://www.magicbricks.com/marvel-cerise-kharadi-pune-pdpid-4d4235303230353433
16500000.0,3.0,1166.0,14151,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-green-olive-hinjewadi-pune-pdpid-4d4235303030373837
15000000.0,3.0,1083.0,13850,Mundhwa,Pune,https://www.magicbricks.com/nova-residency-mundhwa-pune-pdpid-4d4235343234333439
2000000.0,1.0,186.0,10753,Ambi,Pune,https://www.magicbricks.com/xrbia-ambi-ambi-pune-pdpid-4d4235313530383939
3500000.0,1.0,719.0,4868,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/kesar-valley-phase-2-chikhali-pune-pdpid-4d4235303832323631
2500000.0,1.0,513.0,4873,Pune,Pune,https://www.magicbricks.com/aishwarya-heights-fursungi-pune-pdpid-4d4235303633353939
4600000.0,1.0,478.0,9623,Mundhwa,Pune,https://www.magicbricks.com/vastushree-adrina-phase-1-mundhwa-pune-pdpid-4d4235323331383535
16500000.0,3.0,1213.0,13603,Baner,Pune,https://www.magicbricks.com/nyati-emerald-baner-pune-pdpid-4d4235343131333531
11500000.0,2.0,838.0,13723,Baner,Pune,https://www.magicbricks.com/nyati-emerald-baner-pune-pdpid-4d4235343131333531
4200000.0,1.0,655.0,6412,Dhayari,Pune,https://www.magicbricks.com/mantra-parkview-dhayari-pune-pdpid-4d4235303836373830
10000000.0,3.0,1000.0,10000,Pimpri Chinchwad,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimpri-Chinchwad-in-Pune&id=4d423831383334343735
21000000.0,3.0,1180.0,17797,Karvenagar,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Karve-Nagar-in-Pune&id=4d423831343339383931
14000000.0,2.0,1112.0,12590,Kharadi,Pune,https://www.magicbricks.com/majestique-marbella-kharadi-pune-pdpid-4d4235313838343534
15300000.0,2.0,870.0,17586,Hadapsar,Pune,https://www.magicbricks.com/kumar-prospera-hadapsar-pune-pdpid-4d4235313136353731
8900000.0,2.0,825.0,10788,Shankar Kalat Nagar,Pune,https://www.magicbricks.com/costa-rica-shankar-kalat-nagar-pune-pdpid-4d4235303030343230
11500000.0,2.0,900.0,12778,Camp,Pune,https://www.magicbricks.com/tulsidas-apartment-camp-pune-pdpid-4d4235313332383033
4800000.0,1.0,430.0,11163,Marunji,Pune,https://www.magicbricks.com/life-republic-clubhouse-marunji-pune-pdpid-4d4235313630333833
9450000.0,3.0,933.0,10129,Punawale,Pune,https://www.magicbricks.com/nexus-skydale-punawale-pune-pdpid-4d4235343230303531
22599999.0,3.0,1230.0,18374,Hadapsar,Pune,https://www.magicbricks.com/kumar-prospera-hadapsar-pune-pdpid-4d4235313136353731
4700000.0,1.0,685.0,6861,Dagadu Patel Nagar,Pune,https://www.magicbricks.com/konark-yashoda-angan-dagadu-patel-nagar-pune-pdpid-4d4235303736373532
1500000.0,1.0,363.0,4132,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-363-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423830393539343039
15000000.0,2.0,972.0,15432,Baner,Pune,https://www.magicbricks.com/rahul-arcus-baner-pune-pdpid-4d4235313138323833
3250000.0,1.0,452.0,7190,Wagholi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-545-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423830333439353631
6000000.0,1.0,500.0,12000,Shukrawar Peth,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Shukrawar-Peth-in-Pune&id=4d423632313535333337
11900000.0,2.0,802.0,14838,Balewadi,Pune,https://www.magicbricks.com/anp-atlantis-balewadi-pune-pdpid-4d4235313335383335
11800000.0,2.0,961.0,12279,Wakad,Pune,https://www.magicbricks.com/malpani-greens-wakad-pune-pdpid-4d4235303030373036
5500000.0,2.0,720.0,7639,Adarsh Nagar Kiwale,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Multistorey-Apartment-FOR-Sale-Adarsh-Nagar-Kiwale-in-Pune&id=4d423736373334353831
18700000.0,4.0,1598.0,11702,Wagholi,Pune,https://www.magicbricks.com/mahindra-ivylush-wagholi-pune-pdpid-4d4235343236333431
13000000.0,3.0,1114.0,11670,Wagholi,Pune,https://www.magicbricks.com/mahindra-ivylush-wagholi-pune-pdpid-4d4235343236333431
14500000.0,3.0,1237.0,11722,Wagholi,Pune,https://www.magicbricks.com/mahindra-ivylush-wagholi-pune-pdpid-4d4235343236333431
10100000.0,2.0,866.0,11663,Wagholi,Pune,https://www.magicbricks.com/mahindra-ivylush-wagholi-pune-pdpid-4d4235343236333431
9040000.0,2.0,769.0,11756,Wagholi,Pune,https://www.magicbricks.com/mahindra-ivylush-wagholi-pune-pdpid-4d4235343236333431
26000000.0,4.0,1793.0,14501,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237
20200000.0,3.0,1447.0,13960,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237
32500000.0,3.0,2250.0,14444,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/tribeca-the-ark-voyage-to-the-stars-mohamadwadi-settlement-pune-pdpid-4d4235303838343036
2050000.0,1.0,648.0,3164,Chakan,Pune,https://www.magicbricks.com/sara-orchids-chakan-pune-pdpid-4d4235303138353432
12900000.0,2.0,730.0,17671,Sahakar Nagar 2,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-930-Sq-ft-Multistorey-Apartment-FOR-Sale-Sahakar-Nagar-2-in-Pune&id=4d423831353834383331
12000000.0,3.0,1150.0,10435,Nibm Road,Pune,https://www.magicbricks.com/ahura-the-latitude-nibm-road-pune-pdpid-4d4235303034343737
17100000.0,3.0,1247.0,13713,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237
14900000.0,3.0,1105.0,13484,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237
13000000.0,3.0,988.0,13158,Wagholi,Pune,https://www.magicbricks.com/altamira-by-vtp-luxe-wagholi-pune-pdpid-4d4235343333353237
11000000.0,3.0,1054.0,10436,Akurdi,Pune,https://www.magicbricks.com/my-home-akurdi-akurdi-pune-pdpid-4d4235343231313431
11800000.0,3.0,1126.0,10480,Akurdi,Pune,https://www.magicbricks.com/my-home-akurdi-akurdi-pune-pdpid-4d4235343231313431
8840000.0,2.0,840.0,10524,Akurdi,Pune,https://www.magicbricks.com/my-home-akurdi-akurdi-pune-pdpid-4d4235343231313431
8220000.0,2.0,781.0,10525,Akurdi,Pune,https://www.magicbricks.com/my-home-akurdi-akurdi-pune-pdpid-4d4235343231313431
4900000.0,2.0,700.0,7000,Kondhwa,Pune,https://www.magicbricks.com/ceratec-city-kondhwa-pune-pdpid-4d4235303233303631
7900000.0,3.0,737.0,10719,Undri,Pune,https://www.magicbricks.com/godrej-greens-undri-pune-pdpid-4d4235303935353733
4000000.0,2.0,800.0,5000,Narhe,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Narhe-in-Pune&id=4d423733383330383637
15000000.0,3.0,1000.0,15000,Dudhane Nagar,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1335-Sq-ft-Multistorey-Apartment-FOR-Sale-Dudhane-Nagar-in-Pune&id=4d423830363933343333
55000000.0,5.0,2550.0,21569,Wakad,Pune,https://www.magicbricks.com/kasturi-epitome-wakad-pune-pdpid-4d4235303336343732
28300000.0,4.0,1714.0,16511,Kharadi,Pune,https://www.magicbricks.com/majestique-evolvus-kharadi-pune-pdpid-4d4235343138353239
19400000.0,3.0,1174.0,16525,Kharadi,Pune,https://www.magicbricks.com/majestique-evolvus-kharadi-pune-pdpid-4d4235343138353239
2800000.0,1.0,504.0,5556,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-504-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423533383237343235
8600000.0,2.0,750.0,11467,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/rama-metro-life-maxima-residences-tathawade-pune-pdpid-4d4235313236353633
24900000.0,3.0,1325.0,18792,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-aspire-towers-amanora-park-town-pune-pdpid-4d4235303034373436
3500000.0,1.0,396.0,8838,Wagholi,Pune,https://www.magicbricks.com/majestique-city-wagholi-pune-pdpid-4d4235303230363832
2000000.0,1.0,670.0,2985,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-670-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423737393431303433
6500000.0,1.0,570.0,11404,Nibm Road,Pune,https://www.magicbricks.com/raheja-reserve-nibm-road-pune-pdpid-4d4235313334303831
9860000.0,3.0,1275.0,7733,Punawale,Pune,https://www.magicbricks.com/sentosa-pride-punawale-pune-pdpid-4d4235303832323936
11000000.0,2.0,810.0,13580,Mundhwa,Pune,https://www.magicbricks.com/nova-residency-mundhwa-pune-pdpid-4d4235343234333439
6500000.0,2.0,1050.0,6190,Pimpri Chinchwad,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimpri-Chinchwad-in-Pune&id=4d423830333439303431
4500000.0,2.0,825.0,5455,Sinhgad Road,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-825-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Sinhgad-Road-in-Pune&id=4d423831383334333339
31100000.0,3.0,1166.0,26672,Kalyani Nagar,Pune,https://www.magicbricks.com/sagitarius-bluegrass-residences-kalyani-nagar-pune-pdpid-4d4235313233393539
3800000.0,2.0,414.0,9179,Wagholi,Pune,https://www.magicbricks.com/blessings-wagholi-pune-pdpid-4d4235303230363236
7500000.0,3.0,936.0,8013,Mohammed Wadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Mohammed-Wadi-in-Pune&id=4d423735363635333437
12000000.0,3.0,1081.0,11101,Nibm Annexe Area,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1502-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423735363635333433
7600000.0,2.0,885.0,8588,Nibm Annexe Area,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1229-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Annexe-in-Pune&id=4d423735363635333431
